subjID	block	trial_index	time_elapsed	trial_type	internal_node_id	stim	key_press	rt	outcome	valued	devalued	cor_dir	isdevalued	chose	score
Matt20200526a	1.ID_6	157	438949	html-keyboard-response	0.0-157.0	apple	37	797.3999999994412	lemon				false	Left	1
Matt20200526a	1.ID_6	159	442339	html-keyboard-response	0.0-159.0	coconut	39	1377.664999999979	pear				false	Right	1
Matt20200526a	1.ID_6	161	444907	html-keyboard-response	0.0-161.0	cherries	37	557.0550000002258	orange				false	Left	1
Matt20200526a	1.ID_6	163	447787	html-keyboard-response	0.0-163.0	grape	39	869.9249999999884	pineapple				false	Right	1
Matt20200526a	1.ID_6	165	451873	html-keyboard-response	0.0-165.0	coconut	39	2077.7649999999558	pear				false	Right	1
Matt20200526a	1.ID_6	167	455905	html-keyboard-response	0.0-167.0	kiwi	37	2020.7799999998533	strawberry				false	Left	1
Matt20200526a	1.ID_7	169	460446	html-keyboard-response	0.0-169.0	cherries	37	2529.5100000003004	orange				false	Left	1
Matt20200526a	1.ID_7	171	463335	html-keyboard-response	0.0-171.0	grape	39	878.5749999997206	pineapple				false	Right	1
Matt20200526a	1.ID_7	173	467396	html-keyboard-response	0.0-173.0	kiwi	37	2048.399999999674	strawberry				false	Left	1
Matt20200526a	1.ID_7	175	471195	html-keyboard-response	0.0-175.0	coconut	39	1790.335000000603	pear				false	Right	1
Matt20200526a	1.ID_7	177	474802	html-keyboard-response	0.0-177.0	bananas	39	1595.2149999993853	melon				false	Right	1
Matt20200526a	1.ID_7	179	478450	html-keyboard-response	0.0-179.0	cherries	37	1638.2350000003353	orange				false	Left	1
Matt20200526a	1.ID_7	181	481042	html-keyboard-response	0.0-181.0	apple	37	584.5800000006566	lemon				false	Left	1
Matt20200526a	1.ID_7	183	484018	html-keyboard-response	0.0-183.0	coconut	39	965.4950000004028	pear				false	Right	1
Matt20200526a	1.ID_7	185	486762	html-keyboard-response	0.0-185.0	apple	37	732.2599999997765	lemon				false	Left	1
Matt20200526a	1.ID_7	187	489466	html-keyboard-response	0.0-187.0	bananas	39	695.474999999511	melon				false	Right	1
Matt20200526a	1.ID_7	189	493570	html-keyboard-response	0.0-189.0	kiwi	37	2094.149999999907	strawberry				false	Left	1
Matt20200526a	1.ID_7	191	496169	html-keyboard-response	0.0-191.0	grape	39	589.3249999998952	pineapple				false	Right	1
Matt20200526a	2.OD	194	551145	html-keyboard-response	0.0-194.0		39	11531.544999999809		melon	orange			Right	1
Matt20200526a	2.OD	195	557487	html-keyboard-response	0.0-195.0		39	5338.909999999567		melon	strawberry			Right	1
Matt20200526a	2.OD	196	559855	html-keyboard-response	0.0-196.0		37	1362.444999999716		lemon	pear			Left	1
Matt20200526a	2.OD	197	561671	html-keyboard-response	0.0-197.0		37	810.4399999992456		lemon	pear			Left	1
Matt20200526a	2.OD	198	566197	html-keyboard-response	0.0-198.0		37	3519.3049999998184		strawberry	pear			Left	1
Matt20200526a	2.OD	199	568262	html-keyboard-response	0.0-199.0		37	1061.8649999996414		lemon	melon			Left	1
Matt20200526a	2.OD	200	570302	html-keyboard-response	0.0-200.0		39	1035.730000000447		pear	orange			Right	1
Matt20200526a	2.OD	201	572573	html-keyboard-response	0.0-201.0		39	1264.0449999999255		pear	orange			Right	1
Matt20200526a	2.OD	202	574206	html-keyboard-response	0.0-202.0		39	627.234999999986		pear	strawberry			Right	1
Matt20200526a	2.OD	203	576319	html-keyboard-response	0.0-203.0		39	1105.3700000002282		pineapple	strawberry			Right	1
Matt20200526a	2.OD	204	578446	html-keyboard-response	0.0-204.0		39	1121.7300000006799		melon	strawberry			Right	1
Matt20200526a	2.OD	205	580613	html-keyboard-response	0.0-205.0		37	1163.9050000002608		strawberry	pineapple			Left	1
Matt20200526a	2.OD	206	582613	html-keyboard-response	0.0-206.0		39	993.734999999986		pear	orange			Right	1
Matt20200526a	2.OD	207	584750	html-keyboard-response	0.0-207.0		39	1133.4750000005588		pineapple	strawberry			Right	1
Matt20200526a	2.OD	208	586550	html-keyboard-response	0.0-208.0		37	793.7350000002189		lemon	melon			Left	1
Matt20200526a	2.OD	209	588374	html-keyboard-response	0.0-209.0		37	819.3250000003027		lemon	melon			Left	1
Matt20200526a	2.OD	210	593070	html-keyboard-response	0.0-210.0		37	3689.2149999995017		strawberry	melon			Left	1
Matt20200526a	2.OD	211	594823	html-keyboard-response	0.0-211.0		37	746.0350000000326		lemon	melon			Left	1
Matt20200526a	2.OD	212	596711	html-keyboard-response	0.0-212.0		39	881.2500000003492		pineapple	orange			Right	1
Matt20200526a	2.OD	213	598310	html-keyboard-response	0.0-213.0		37	592.7049999999581		orange	pineapple			Left	1
Matt20200526a	2.OD	214	600167	html-keyboard-response	0.0-214.0		37	853.5300000003772		lemon	pineapple			Left	1
Matt20200526a	2.OD	215	602094	html-keyboard-response	0.0-215.0		37	924.0500000005122		orange	melon			Left	1
Matt20200526a	2.OD	216	603935	html-keyboard-response	0.0-216.0		39	837.3700000002282		pear	lemon			Right	1
Matt20200526a	2.OD	217	605759	html-keyboard-response	0.0-217.0		39	820.6099999997532		pear	strawberry			Right	1
Matt20200526a	2.OD	218	607543	html-keyboard-response	0.0-218.0		39	777.175000000163		pear	orange			Right	1
Matt20200526a	2.OD	219	610557	html-keyboard-response	0.0-219.0		39	2008.5349999999162		melon	orange			Right	1
Matt20200526a	2.OD	220	612654	html-keyboard-response	0.0-220.0		39	1093.7800000001444		pineapple	strawberry			Right	1
Matt20200526a	2.OD	221	614383	html-keyboard-response	0.0-221.0		39	725.7049999998417		pear	lemon			Right	1
Matt20200526a	2.OD	222	616038	html-keyboard-response	0.0-222.0		39	651.5399999999208		melon	strawberry			Right	1
Matt20200526a	2.OD	223	617759	html-keyboard-response	0.0-223.0		39	717.1499999995576		pineapple	lemon			Right	1
Matt20200526a	2.OD	224	619470	html-keyboard-response	0.0-224.0		39	705.6050000000978		pineapple	orange			Right	1
Matt20200526a	2.OD	225	621014	html-keyboard-response	0.0-225.0		39	537.0250000006054		pineapple	lemon			Right	1
Matt20200526a	2.OD	226	622758	html-keyboard-response	0.0-226.0		39	737.7150000002002		pear	strawberry			Right	1
Matt20200526a	2.OD	227	624607	html-keyboard-response	0.0-227.0		37	843.5200000003679		lemon	pineapple			Left	1
Matt20200526a	2.OD	228	626335	html-keyboard-response	0.0-228.0		37	725.3050000008661		orange	melon			Left	1
Matt20200526a	2.OD	229	628086	html-keyboard-response	0.0-229.0		39	748.4349999994738		pineapple	orange			Right	1
Matt20200526a	3.SOA_0	233	672662	html-keyboard-response	0.0-233.0	kiwi			strawberry				false	None	0
Matt20200526a	3.SOA_0	234	674412	html-keyboard-response	0.0-234.0	cherries	37	742.275000000489	orange				false	Left	1
Matt20200526a	3.SOA_0	235	676424	html-keyboard-response	0.0-235.0	bananas			melon				true	None	0
Matt20200526a	3.SOA_0	236	678413	html-keyboard-response	0.0-236.0	grape	39	978.9300000001676	pineapple				false	Right	1
Matt20200526a	3.SOA_0	237	680423	html-keyboard-response	0.0-237.0	apple			lemon				true	None	0
Matt20200526a	3.SOA_0	238	682438	html-keyboard-response	0.0-238.0	coconut			pear				false	None	0
Matt20200526a	3.SOA_0	239	684337	html-keyboard-response	0.0-239.0	grape	39	887.8549999999814	pineapple				false	Right	1
Matt20200526a	3.SOA_0	240	686066	html-keyboard-response	0.0-240.0	apple	39	722.559999999241	lemon				true	Right	-1
Matt20200526a	3.SOA_0	241	688018	html-keyboard-response	0.0-241.0	kiwi	39	945.9549999992596	strawberry				false	Right	0
Matt20200526a	3.SOA_0	242	690031	html-keyboard-response	0.0-242.0	coconut			pear				false	None	0
Matt20200526a	3.SOA_0	243	691497	html-keyboard-response	0.0-243.0	bananas	39	456.4399999999441	melon				true	Right	-1
Matt20200526a	3.SOA_0	244	693338	html-keyboard-response	0.0-244.0	cherries	37	834.1250000003492	orange				false	Left	1
Matt20200526a	3.SOA_1	247	701855	html-keyboard-response	0.0-247.0	grape			pineapple				true	None	0
Matt20200526a	3.SOA_1	248	703721	html-keyboard-response	0.0-248.0	bananas	37	855.4750000002095	melon				false	Left	0
Matt20200526a	3.SOA_1	249	705544	html-keyboard-response	0.0-249.0	cherries	39	815.7500000006985	orange				false	Right	0
Matt20200526a	3.SOA_1	250	707312	html-keyboard-response	0.0-250.0	apple	37	760.4000000001397	lemon				false	Left	1
Matt20200526a	3.SOA_1	251	709184	html-keyboard-response	0.0-251.0	kiwi	37	865.3299999996088	strawberry				false	Left	1
Matt20200526a	3.SOA_1	252	710864	html-keyboard-response	0.0-252.0	grape	37	672.660000000149	pineapple				true	Left	-1
Matt20200526a	3.SOA_1	253	712368	html-keyboard-response	0.0-253.0	kiwi	39	494.2200000004377	strawberry				false	Right	0
Matt20200526a	3.SOA_1	254	713936	html-keyboard-response	0.0-254.0	bananas	37	561.7399999991758	melon				false	Left	0
Matt20200526a	3.SOA_1	255	715680	html-keyboard-response	0.0-255.0	coconut	37	737.1599999996834	pear				true	Left	-1
Matt20200526a	3.SOA_1	256	717690	html-keyboard-response	0.0-256.0	apple			lemon				false	None	0
Matt20200526a	3.SOA_1	257	719063	html-keyboard-response	0.0-257.0	cherries	37	362.3549999993993	orange				false	Left	1
Matt20200526a	3.SOA_1	258	721073	html-keyboard-response	0.0-258.0	coconut			pear				true	None	0
Matt20200526a	3.SOA_2	261	729591	html-keyboard-response	0.0-261.0	cherries			orange				true	None	0
Matt20200526a	3.SOA_2	262	731485	html-keyboard-response	0.0-262.0	apple	37	883.8750000003492	lemon				false	Left	1
Matt20200526a	3.SOA_2	263	733497	html-keyboard-response	0.0-263.0	bananas			melon				false	None	0
Matt20200526a	3.SOA_2	264	735512	html-keyboard-response	0.0-264.0	kiwi			strawberry				false	None	0
Matt20200526a	3.SOA_2	265	737300	html-keyboard-response	0.0-265.0	kiwi	39	777.3150000002934	strawberry				false	Right	0
Matt20200526a	3.SOA_2	266	739196	html-keyboard-response	0.0-266.0	coconut	37	889.6050000003306	pear				true	Left	-1
Matt20200526a	3.SOA_2	267	740893	html-keyboard-response	0.0-267.0	grape	39	690.0750000004191	pineapple				false	Right	1
Matt20200526a	3.SOA_2	268	742901	html-keyboard-response	0.0-268.0	bananas			melon				false	None	0
Matt20200526a	3.SOA_2	269	744852	html-keyboard-response	0.0-269.0	grape	39	939.9799999991665	pineapple				false	Right	1
Matt20200526a	3.SOA_2	270	746866	html-keyboard-response	0.0-270.0	cherries			orange				true	None	0
Matt20200526a	3.SOA_2	271	748676	html-keyboard-response	0.0-271.0	coconut	39	799.1049999999814	pear				true	Right	-1
Matt20200526a	3.SOA_2	272	750396	html-keyboard-response	0.0-272.0	apple	37	712.0399999993388	lemon				false	Left	1
Matt20200526a	3.SOA_3	275	758911	html-keyboard-response	0.0-275.0	bananas			melon				false	None	0
Matt20200526a	3.SOA_3	276	760585	html-keyboard-response	0.0-276.0	apple	37	664.3150000000605	lemon				false	Left	1
Matt20200526a	3.SOA_3	277	762597	html-keyboard-response	0.0-277.0	grape			pineapple				true	None	0
Matt20200526a	3.SOA_3	278	764612	html-keyboard-response	0.0-278.0	coconut			pear				false	None	0
Matt20200526a	3.SOA_3	279	766208	html-keyboard-response	0.0-279.0	apple	37	585.9299999992363	lemon				false	Left	1
Matt20200526a	3.SOA_3	280	768217	html-keyboard-response	0.0-280.0	kiwi			strawberry				true	None	0
Matt20200526a	3.SOA_3	281	770231	html-keyboard-response	0.0-281.0	grape			pineapple				true	None	0
Matt20200526a	3.SOA_3	282	772009	html-keyboard-response	0.0-282.0	cherries	37	766.0750000005355	orange				false	Left	1
Matt20200526a	3.SOA_3	283	774022	html-keyboard-response	0.0-283.0	kiwi			strawberry				true	None	0
Matt20200526a	3.SOA_3	284	776035	html-keyboard-response	0.0-284.0	bananas			melon				false	None	0
Matt20200526a	3.SOA_3	285	777817	html-keyboard-response	0.0-285.0	coconut	39	769.1399999994319	pear				false	Right	1
Matt20200526a	3.SOA_3	286	779826	html-keyboard-response	0.0-286.0	cherries			orange				false	None	0
Matt20200526a	3.SOA_4	289	788347	html-keyboard-response	0.0-289.0	apple			lemon				false	None	0
Matt20200526a	3.SOA_4	290	789863	html-keyboard-response	0.0-290.0	apple	37	504.8250000010012	lemon				false	Left	1
Matt20200526a	3.SOA_4	291	791471	html-keyboard-response	0.0-291.0	coconut	39	601.6549999994459	pear				false	Right	1
Matt20200526a	3.SOA_4	292	792952	html-keyboard-response	0.0-292.0	kiwi	39	473.940000000759	strawberry				false	Right	0
Matt20200526a	3.SOA_4	293	794791	html-keyboard-response	0.0-293.0	bananas	39	832.6600000000326	melon				true	Right	-1
Matt20200526a	3.SOA_4	294	796800	html-keyboard-response	0.0-294.0	kiwi			strawberry				false	None	0
Matt20200526a	3.SOA_4	295	798632	html-keyboard-response	0.0-295.0	grape	39	820.890000000014	pineapple				false	Right	1
Matt20200526a	3.SOA_4	296	800223	html-keyboard-response	0.0-296.0	grape	39	585.1050000000978	pineapple				false	Right	1
Matt20200526a	3.SOA_4	297	801975	html-keyboard-response	0.0-297.0	cherries	37	745.6649999994552	orange				true	Left	-1
Matt20200526a	3.SOA_4	298	803735	html-keyboard-response	0.0-298.0	coconut	39	752.9199999999255	pear				false	Right	1
Matt20200526a	3.SOA_4	299	805744	html-keyboard-response	0.0-299.0	cherries			orange				true	None	0
Matt20200526a	3.SOA_4	300	807759	html-keyboard-response	0.0-300.0	bananas			melon				true	None	0
Matt20200526a	3.SOA_5	303	816281	html-keyboard-response	0.0-303.0	coconut			pear				true	None	0
Matt20200526a	3.SOA_5	304	818295	html-keyboard-response	0.0-304.0	grape			pineapple				false	None	0
Matt20200526a	3.SOA_5	305	819953	html-keyboard-response	0.0-305.0	kiwi	37	646.6350000000093	strawberry				false	Left	1
Matt20200526a	3.SOA_5	306	821504	html-keyboard-response	0.0-306.0	kiwi	37	545.0250000003725	strawberry				false	Left	1
Matt20200526a	3.SOA_5	307	823144	html-keyboard-response	0.0-307.0	bananas	39	631.7049999998417	melon				false	Right	1
Matt20200526a	3.SOA_5	308	824800	html-keyboard-response	0.0-308.0	grape	37	650.6650000000373	pineapple				false	Left	0
Matt20200526a	3.SOA_5	309	826488	html-keyboard-response	0.0-309.0	apple	37	681.254999999539	lemon				true	Left	-1
Matt20200526a	3.SOA_5	310	828152	html-keyboard-response	0.0-310.0	cherries	37	649.7850000004983	orange				false	Left	1
Matt20200526a	3.SOA_5	311	829825	html-keyboard-response	0.0-311.0	cherries	37	665.859999999986	orange				false	Left	1
Matt20200526a	3.SOA_5	312	831641	html-keyboard-response	0.0-312.0	bananas	39	806.3600000004517	melon				false	Right	1
Matt20200526a	3.SOA_5	313	833504	html-keyboard-response	0.0-313.0	apple	37	856.8500000002095	lemon				true	Left	-1
Matt20200526a	3.SOA_5	314	835512	html-keyboard-response	0.0-314.0	coconut			pear				true	None	0
Matt20200526a	3.SOA_6	317	844034	html-keyboard-response	0.0-317.0	grape			pineapple				true	None	0
Matt20200526a	3.SOA_6	318	846045	html-keyboard-response	0.0-318.0	coconut			pear				false	None	0
Matt20200526a	3.SOA_6	319	847728	html-keyboard-response	0.0-319.0	bananas	39	672.6650000000373	melon				false	Right	1
Matt20200526a	3.SOA_6	320	849176	html-keyboard-response	0.0-320.0	bananas	39	441.99000000033993	melon				false	Right	1
Matt20200526a	3.SOA_6	321	850832	html-keyboard-response	0.0-321.0	coconut	37	649.2550000002375	pear				false	Left	0
Matt20200526a	3.SOA_6	322	852368	html-keyboard-response	0.0-322.0	kiwi	37	529.9899999999907	strawberry				true	Left	-1
Matt20200526a	3.SOA_6	323	853968	html-keyboard-response	0.0-323.0	grape	39	593.185000000638	pineapple				true	Right	-1
Matt20200526a	3.SOA_6	324	855648	html-keyboard-response	0.0-324.0	apple	39	672.8950000006007	lemon				false	Right	0
Matt20200526a	3.SOA_6	325	857296	html-keyboard-response	0.0-325.0	cherries	37	640.7050000006566	orange				false	Left	1
Matt20200526a	3.SOA_6	326	859306	html-keyboard-response	0.0-326.0	kiwi			strawberry				true	None	0
Matt20200526a	3.SOA_6	327	861041	html-keyboard-response	0.0-327.0	cherries	37	723.3949999999022	orange				false	Left	1
Matt20200526a	3.SOA_6	328	862609	html-keyboard-response	0.0-328.0	apple	37	561.4699999996228	lemon				false	Left	1
Matt20200526a	3.SOA_7	331	870858	html-keyboard-response	0.0-331.0	cherries	37	734.265000000014	orange				false	Left	1
Matt20200526a	3.SOA_7	332	872871	html-keyboard-response	0.0-332.0	grape			pineapple				false	None	0
Matt20200526a	3.SOA_7	333	874881	html-keyboard-response	0.0-333.0	bananas			melon				true	None	0
Matt20200526a	3.SOA_7	334	876895	html-keyboard-response	0.0-334.0	kiwi			strawberry				true	None	0
Matt20200526a	3.SOA_7	335	878564	html-keyboard-response	0.0-335.0	kiwi	37	658.4750000002095	strawberry				true	Left	-1
Matt20200526a	3.SOA_7	336	879730	html-keyboard-response	0.0-336.0	apple	37	697.4549999996088	lemon				false	Left	1
Matt20200526a	3.SOA_7	337	881408	html-keyboard-response	0.0-337.0	cherries	37	669.3399999995017	orange				false	Left	1
Matt20200526a	3.SOA_7	338	883296	html-keyboard-response	0.0-338.0	grape	39	879.295000000624	pineapple				false	Right	1
Matt20200526a	3.SOA_7	339	884977	html-keyboard-response	0.0-339.0	coconut	39	672.9399999994785	pear				false	Right	1
Matt20200526a	3.SOA_7	340	886640	html-keyboard-response	0.0-340.0	apple	37	656.5749999999534	lemon				false	Left	1
Matt20200526a	3.SOA_7	341	888393	html-keyboard-response	0.0-341.0	bananas	39	746.0350000000326	melon				true	Right	-1
Matt20200526a	3.SOA_7	342	890073	html-keyboard-response	0.0-342.0	coconut	39	670.2450000002282	pear				false	Right	1
Matt20200526a	3.SOA_8	345	898600	html-keyboard-response	0.0-345.0	bananas			melon				false	None	0
Matt20200526a	3.SOA_8	346	900614	html-keyboard-response	0.0-346.0	cherries			orange				true	None	0
Matt20200526a	3.SOA_8	347	902312	html-keyboard-response	0.0-347.0	kiwi	37	686.8100000001723	strawberry				false	Left	1
Matt20200526a	3.SOA_8	348	904048	html-keyboard-response	0.0-348.0	coconut	39	729.1949999998324	pear				false	Right	1
Matt20200526a	3.SOA_8	349	905600	html-keyboard-response	0.0-349.0	grape	39	544.5650000000605	pineapple				false	Right	1
Matt20200526a	3.SOA_8	350	907264	html-keyboard-response	0.0-350.0	bananas	39	657.3699999998789	melon				false	Right	1
Matt20200526a	3.SOA_8	351	908936	html-keyboard-response	0.0-351.0	cherries	37	664.3850000000093	orange				true	Left	-1
Matt20200526a	3.SOA_8	352	910440	html-keyboard-response	0.0-352.0	coconut	39	497.1249999998836	pear				false	Right	1
Matt20200526a	3.SOA_8	353	912072	html-keyboard-response	0.0-353.0	grape	39	624.8400000004331	pineapple				false	Right	1
Matt20200526a	3.SOA_8	354	914082	html-keyboard-response	0.0-354.0	apple			lemon				true	None	0
Matt20200526a	3.SOA_8	355	916095	html-keyboard-response	0.0-355.0	apple			lemon				true	None	0
Matt20200526a	3.SOA_8	356	917678	html-keyboard-response	0.0-356.0	kiwi	39	571.0399999998044	strawberry				false	Right	0
Matt20200526a	4.DD_0	360	948818	html-keyboard-response	0.0-360.0	bananas			melon				true	None	0
Matt20200526a	4.DD_0	361	950833	html-keyboard-response	0.0-361.0	coconut			pear				false	None	0
Matt20200526a	4.DD_0	362	952541	html-keyboard-response	0.0-362.0	kiwi	37	697.8799999996554	strawberry				false	Left	1
Matt20200526a	4.DD_0	363	954342	html-keyboard-response	0.0-363.0	grape	39	792.5100000002421	pineapple				false	Right	1
Matt20200526a	4.DD_0	364	955958	html-keyboard-response	0.0-364.0	apple	37	608.9700000002049	lemon				true	Left	-1
Matt20200526a	4.DD_0	365	957971	html-keyboard-response	0.0-365.0	cherries			orange				false	None	0
Matt20200526a	4.DD_1	368	966358	html-keyboard-response	0.0-368.0	bananas	39	865.9850000003353	melon				false	Right	1
Matt20200526a	4.DD_1	369	968375	html-keyboard-response	0.0-369.0	coconut			pear				true	None	0
Matt20200526a	4.DD_1	370	970389	html-keyboard-response	0.0-370.0	grape			pineapple				true	None	0
Matt20200526a	4.DD_1	371	972205	html-keyboard-response	0.0-371.0	kiwi	37	805.5500000000466	strawberry				false	Left	1
Matt20200526a	4.DD_1	372	973669	html-keyboard-response	0.0-372.0	cherries	37	457.4349999993574	orange				false	Left	1
Matt20200526a	4.DD_1	373	975117	html-keyboard-response	0.0-373.0	apple	37	440.83000000042375	lemon				false	Left	1
Matt20200526a	4.DD_2	376	983640	html-keyboard-response	0.0-376.0	cherries			orange				true	None	0
Matt20200526a	4.DD_2	377	985305	html-keyboard-response	0.0-377.0	kiwi	37	655.8599999998696	strawberry				false	Left	1
Matt20200526a	4.DD_2	378	986912	html-keyboard-response	0.0-378.0	grape	39	599.8150000005262	pineapple				false	Right	1
Matt20200526a	4.DD_2	379	988584	html-keyboard-response	0.0-379.0	bananas	39	663.6849999995902	melon				false	Right	1
Matt20200526a	4.DD_2	380	990596	html-keyboard-response	0.0-380.0	coconut			pear				true	None	0
Matt20200526a	4.DD_2	381	992080	html-keyboard-response	0.0-381.0	apple	37	471.54499999945983	lemon				false	Left	1
Matt20200526a	4.DD_3	384	1000597	html-keyboard-response	0.0-384.0	kiwi			strawberry				true	None	0
Matt20200526a	4.DD_3	385	1002613	html-keyboard-response	0.0-385.0	grape			pineapple				true	None	0
Matt20200526a	4.DD_3	386	1004302	html-keyboard-response	0.0-386.0	apple	37	679.0899999996182	lemon				false	Left	1
Matt20200526a	4.DD_3	387	1006014	html-keyboard-response	0.0-387.0	bananas	39	703.9350000004051	melon				false	Right	1
Matt20200526a	4.DD_3	388	1008022	html-keyboard-response	0.0-388.0	cherries			orange				false	None	0
Matt20200526a	4.DD_3	389	1009942	html-keyboard-response	0.0-389.0	coconut	39	906.6150000008056	pear				false	Right	1
Matt20200526a	4.DD_4	392	1018245	html-keyboard-response	0.0-392.0	coconut	39	787.6200000001118	pear				false	Right	1
Matt20200526a	4.DD_4	393	1020228	html-keyboard-response	0.0-393.0	kiwi	37	972.9449999995995	strawberry				false	Left	1
Matt20200526a	4.DD_4	394	1021877	html-keyboard-response	0.0-394.0	grape	39	642.2250000004424	pineapple				false	Right	1
Matt20200526a	4.DD_4	395	1023887	html-keyboard-response	0.0-395.0	bananas			melon				true	None	0
Matt20200526a	4.DD_4	396	1025652	html-keyboard-response	0.0-396.0	apple	37	754.1249999994179	lemon				false	Left	1
Matt20200526a	4.DD_4	397	1027666	html-keyboard-response	0.0-397.0	cherries			orange				true	None	0
Matt20200526a	4.DD_5	400	1036193	html-keyboard-response	0.0-400.0	coconut			pear				true	None	0
Matt20200526a	4.DD_5	401	1038202	html-keyboard-response	0.0-401.0	apple			lemon				true	None	0
Matt20200526a	4.DD_5	402	1039922	html-keyboard-response	0.0-402.0	cherries	37	708.6249999993015	orange				false	Left	1
Matt20200526a	4.DD_5	403	1041649	html-keyboard-response	0.0-403.0	grape	39	718.7199999998556	pineapple				false	Right	1
Matt20200526a	4.DD_5	404	1043529	html-keyboard-response	0.0-404.0	bananas	39	872.6300000008196	melon				false	Right	1
Matt20200526a	4.DD_5	405	1045489	html-keyboard-response	0.0-405.0	kiwi	39	952.1249999998836	strawberry				false	Right	0
Matt20200526a	4.DD_6	408	1053990	html-keyboard-response	0.0-408.0	cherries	37	982.5849999997299	orange				false	Left	1
Matt20200526a	4.DD_6	409	1055622	html-keyboard-response	0.0-409.0	coconut	39	620.5899999993853	pear				false	Right	1
Matt20200526a	4.DD_6	410	1057174	html-keyboard-response	0.0-410.0	apple	37	544.8750000004657	lemon				false	Left	1
Matt20200526a	4.DD_6	411	1058830	html-keyboard-response	0.0-411.0	grape	39	648.1049999992829	pineapple				true	Right	-1
Matt20200526a	4.DD_6	412	1060841	html-keyboard-response	0.0-412.0	kiwi			strawberry				true	None	0
Matt20200526a	4.DD_6	413	1062498	html-keyboard-response	0.0-413.0	bananas	39	646.149999999674	melon				false	Right	1
Matt20200526a	4.DD_7	416	1070840	html-keyboard-response	0.0-416.0	apple	37	825.3400000003166	lemon				false	Left	1
Matt20200526a	4.DD_7	417	1072784	html-keyboard-response	0.0-417.0	coconut	39	935.6999999999534	pear				false	Right	1
Matt20200526a	4.DD_7	418	1074796	html-keyboard-response	0.0-418.0	kiwi			strawberry				true	None	0
Matt20200526a	4.DD_7	419	1076568	html-keyboard-response	0.0-419.0	grape	39	759.7349999996368	pineapple				false	Right	1
Matt20200526a	4.DD_7	420	1078176	html-keyboard-response	0.0-420.0	cherries	37	600.0850000001956	orange				false	Left	1
Matt20200526a	4.DD_7	421	1080189	html-keyboard-response	0.0-421.0	bananas			melon				true	None	0
Matt20200526a	4.DD_8	424	1088460	html-keyboard-response	0.0-424.0	bananas	39	751.5149999998976	melon				false	Right	1
Matt20200526a	4.DD_8	425	1090076	html-keyboard-response	0.0-425.0	coconut	39	604.524999999674	pear				false	Right	1
Matt20200526a	4.DD_8	426	1091724	html-keyboard-response	0.0-426.0	grape	39	640.1349999997765	pineapple				false	Right	1
Matt20200526a	4.DD_8	427	1093737	html-keyboard-response	0.0-427.0	apple			lemon				true	None	0
Matt20200526a	4.DD_8	428	1095671	html-keyboard-response	0.0-428.0	kiwi	37	922.3750000002328	strawberry				false	Left	1
Matt20200526a	4.DD_8	429	1097684	html-keyboard-response	0.0-429.0	cherries			orange				true	None	0
Laurie20200526a	1.ID_0	1	207613	html-keyboard-response	0.0-1.0	cherries	37	2816.0000001080334	orange				false	Left	1
Laurie20200526a	1.ID_0	3	211322	html-keyboard-response	0.0-3.0	grape	37	1694.999999832362	pineapple				false	Left	1
Laurie20200526a	1.ID_0	5	214997	html-keyboard-response	0.0-5.0	grape	37	1669.0000002272427	pineapple				false	Left	1
Laurie20200526a	1.ID_0	7	218432	html-keyboard-response	0.0-7.0	coconut	39	1418.00000006333	pear				false	Right	1
Laurie20200526a	1.ID_0	9	221943	html-keyboard-response	0.0-9.0	kiwi	39	1507.0000002160668	strawberry				false	Right	1
Laurie20200526a	1.ID_0	11	225124	html-keyboard-response	0.0-11.0	bananas	39	1177.000000141561	melon				false	Right	0
Laurie20200526a	1.ID_0	13	228132	html-keyboard-response	0.0-13.0	apple	37	1004.9999998882413	lemon				false	Left	0
Laurie20200526a	1.ID_0	15	231243	html-keyboard-response	0.0-15.0	coconut	39	1106.9999998435378	pear				false	Right	1
Laurie20200526a	1.ID_0	17	234647	html-keyboard-response	0.0-17.0	apple	39	1399.9999999068677	lemon				false	Right	1
Laurie20200526a	1.ID_0	19	238109	html-keyboard-response	0.0-19.0	cherries	39	1455.9999997727573	orange				false	Right	0
Laurie20200526a	1.ID_0	21	241292	html-keyboard-response	0.0-21.0	kiwi	39	1180.000000167638	strawberry				false	Right	1
Laurie20200526a	1.ID_0	23	244740	html-keyboard-response	0.0-23.0	bananas	39	1441.999999806285	melon				false	Right	0
Laurie20200526a	1.ID_1	25	247994	html-keyboard-response	0.0-25.0	kiwi	37	1248.9999998360872	strawberry				false	Left	0
Laurie20200526a	1.ID_1	27	252114	html-keyboard-response	0.0-27.0	bananas	37	2116.9999996200204	melon				false	Left	1
Laurie20200526a	1.ID_1	29	255448	html-keyboard-response	0.0-29.0	coconut	37	1330.0000000745058	pear				false	Left	0
Laurie20200526a	1.ID_1	31	259373	html-keyboard-response	0.0-31.0	kiwi	37	1921.000000089407	strawberry				false	Left	0
Laurie20200526a	1.ID_1	33	262536	html-keyboard-response	0.0-33.0	grape	37	1160.999999847263	pineapple				false	Left	1
Laurie20200526a	1.ID_1	35	266024	html-keyboard-response	0.0-35.0	cherries	37	1483.999999705702	orange				false	Left	1
Laurie20200526a	1.ID_1	37	269074	html-keyboard-response	0.0-37.0	grape	37	1045.0000003911555	pineapple				false	Left	1
